,PANGEA_annotation,SEN,PPV,CFS,score
CD8+ T (dysfunctional)@Hwang_2022_Cancer|PDAC,T&NK|T_CD4_N&CM,0.9700103412616339,0.13407661520869069,0.9567071102035616,0.49923244371035996
DC_c2-CD1C@Ren_2021_Blood|COVID-19,Dendritic_classical|DC3,0.25014628437682856,0.7198989615492563,0.6867834807877963,0.4982284020356644
CCL5 high Squamous Cells@Ziegler_2021_Nose|COVID-19,Ciliated,0.8412514484356894,0.15212949866415212,0.9658848262322358,0.4981439584532319
CD8+ MKI67@Fan_2023_Cancer|CC,T&NK|T_CD8_exhausted,0.7922535211267606,0.16017492118376894,0.969933978920422,0.4974318894342879
CD16- Monocyte@Bi_2021_Cancer|RCC,Monocyte|Classical_general,0.32109004739336494,0.5541922290388548,0.6877049232357711,0.49647395437343633
astrocyte@Wang_2022_Eye,Astrocyte,0.47413793103448276,1.0,0.2570124554679591,0.4957769031766928
retinal ganglion cell@Wang_2022_Eye,Neuron_inhibitory,0.9675456389452333,0.13126031920748488,0.9582374553305048,0.4955559398846708
Myeloid_c7_Monocyte_3_FCGR3A@Wu_2021_Cancer|BRCA,Monocyte|Non-classical,0.37037037037037035,0.3508771929824561,0.9338679561118084,0.4950992667893248
CD8_Tex GZMK@Fan_2023_Cancer|CC,T&NK|T_CD8_exhausted,0.5613430908308222,0.26522932980779007,0.8138919135549301,0.49484845768264424
Non-classical monocytes@Sikkema_2023_Lung,Monocyte|Non-classical,0.19628707267376047,0.9111928533893852,0.6774829556560428,0.49484227197117925
Goblet_A@Adams_2020_Lung|IPF,Ductal|Club,0.9283018867924528,0.14695340501792115,0.8872306956951082,0.4946543300724788
CD4 T@Fan_2023_Cancer|CC,T&NK|T&NK_HSP,0.3661500274194014,0.41683643293684697,0.7916826998937494,0.4943774261703598
CD8_CD45RAposCD28neg@Liu_2021_Blood|COVID-19,T&NK|T_CD8_EMRA,0.41437131779042247,0.3001750930181659,0.9628710782590186,0.492921196651187
PC IgA 1@Garrido-Trigo_2023_Intestine|IBD,Plasma,0.9987121699935608,0.11936278282284131,0.9999551649441024,0.492148994115927
T_CD8_c10-MKI67-GZMK@Ren_2021_Blood|COVID-19,T&NK|T_CD8_exhausted,0.2531332198669349,0.4722863741339492,0.995018926739385,0.49180767325861796
NK_c02-NCAM1@Ren_2021_Blood|COVID-19,T&NK|NK_CD56,0.6987577639751553,0.17036850075719334,0.995907649549132,0.49126030336242343
Myeloid@Garcia-Alonso_2021_Endometrium,Macrophage|CX3CR1,0.24346076458752516,0.7857142857142857,0.6148273393040423,0.4899468095690044
Myeloid@Garcia-Alonso_2021_Endometrium,Macrophage|CX3CR1,0.24346076458752516,0.7857142857142857,0.6148273393040423,0.4899468095690044
Effector T-Helper@Bi_2021_Cancer|RCC,T&NK|T_CD4_N&CM,0.6169906407487401,0.23421699918010386,0.810556682235027,0.4892829997510883
cM04 (DC2)@Pelka_2021_Cancer|CRC,Dendritic_classical|DC2,0.5018083182640145,0.4036363636363636,0.5771222217830454,0.48895097071726334
M06_Mac_HSPA6@Wang_2023_Cancer|CRC,Macrophage|HSP,0.2800859598853868,0.48451053283767037,0.8608747414762735,0.48885287738756456
Muscle_smooth_pulmonary@Madissoon_2022_Lung,Mural|SPINT2,0.33426495248742316,0.4727272727272727,0.7368451075196054,0.48830657124476606
CD8 Proliferating@Hao_2021_Blood,T&NK|T_CD8_exhausted,0.6081081081081081,0.215311004784689,0.8867026094264928,0.4878372993007309
hematopoietic multipotent progenitor cell@Zeng_2025_BoneMarrow,Hematopoietic,1.0,0.11604416255579046,0.9992674459724824,0.4876426462244912
Activated Stellate@Tosti_2021_Pancreas,Fibroblast|CD36,0.6107865168539326,0.9854967367657723,0.192078062090918,0.4871628162810105
capillary endothelial cell@TabulaSapiens_2022_Multiple,Endothelial|Capillary_general,0.5796460176991151,0.22876102331266918,0.8698981509973361,0.4867856475443058
respiratory goblet cell@TabulaSapiens_2022_Multiple,Ductal|Club,0.8222811671087533,0.1509985387238188,0.927874148525248,0.4865872455999505
Activated CD4 T cells@Zhu_2020_Blood|COVID-19,T&NK|T_CD4_N&CM,0.7351462522851919,0.16133400200601805,0.9688334701524792,0.4861641487511147
Inflammatory colonocyte@Garrido-Trigo_2023_Intestine|IBD,Ductal|Colonocyte,0.759765625,0.3586906408483172,0.4215850629477492,0.48614030987708984
Myeloid@Melms_2021_Lung,Macrophage|LYVE1,0.32721382289416845,0.9533923303834808,0.3670216953457479,0.48558471849730656
S1.2@Garrido-Trigo_2023_Intestine|IBD,Fibroblast|ADAMDEC1,0.9714285714285714,0.14275717284814557,0.8245431244327092,0.48537126541302045
CD8_EM@Madissoon_2022_Lung,T&NK|T_CD8_activated,0.3189632372388257,0.37734668335419275,0.9499106577987394,0.4853495627057496
Mono_Classical_CD71pos@Liu_2021_Blood|COVID-19,Monocyte|ISG,0.685072531586336,0.21019382627422828,0.7919654156588921,0.48493951722698
CD4 naïve@Garrido-Trigo_2023_Intestine|IBD,T&NK|T_CD4_N&CM,0.502210433244916,0.2643089809213588,0.8551483380199297,0.4841869005956166
conventional dendritic cell@Zeng_2025_BoneMarrow,Dendritic_classical|DC3,0.37561214495592554,0.4037904711766254,0.7472215989851789,0.4839290608435529
Epitheial_Luminal@Hirz_2023_Cancer|PRC,Ductal|Gland_MUCL1,0.9626035981402871,0.6463083604777415,0.1816856095156587,0.48350680955515973
LHS2@Reed_2024_Breast,Ductal|Gland_MUCL1,0.9070383659950317,0.13048035766753754,0.952961079403995,0.48315000289661714
Th17@Hirz_2023_Cancer|PRC,T&NK|T_CD4_activated,0.3979607250755287,0.29731407290373546,0.9515039685047176,0.4828609612316485
αβT(entry)@Park_2020_Thymus,T&NK|T_CD4_N&CM,0.5703604806408544,0.21578663793103448,0.9125609900980164,0.48247923277920796
Lymphatic EC differentiating@Sikkema_2023_Lung,Endothelial|Lymphatic_LYVE1,0.9929328621908127,0.11899216599618886,0.9500379731315414,0.4823841982702043
T07_CD8_CCL20@Wang_2023_Cancer|CRC,T&NK|T&NK_HSP,0.6448814343551186,0.17770812304096054,0.9793183289305466,0.4823589549871583
Macrophage3@Hirz_2023_Cancer|PRC,Macrophage|HSP,0.3289846851956892,0.40816326530612246,0.8354095237600384,0.48228416885284026
Plasma_B IGHA1@Fan_2023_Cancer|CC,Plasma,0.9319066147859922,0.1204728370221328,0.9971545876628328,0.4819566843118284
Multiciliated (nasal)@Sikkema_2023_Lung,Ciliated,0.9946600944752516,0.11241875580315691,0.9999764311550444,0.4817640742578331
pericyte cell@TabulaSapiens_2022_Multiple,Mural|RERGL,0.37409120951751484,0.31030701754385964,0.9604255978421152,0.4812945482376518
Fibro_MYOC2@Gur_2022_Skin|Scleroderma,Fibroblast|Universal,0.8782967586068049,0.24294823601481358,0.5206326023523512,0.48072362233718485
cerebral cortex neuron@Yang_2021_Brain|Frontal,Neuron_excitatory,0.8174757281553398,0.1359489787680633,0.9889176286955942,0.47900161577922884
M05_Mac_SPP1@Wang_2023_Cancer|CRC,Macrophage|EREG,0.7023751817741154,0.2598637015781923,0.601608015406381,0.47886099535533366
Macrophage@Adams_2020_Lung|IPF,Macrophage|EREG,0.31446856901065773,0.6395761617900172,0.5459202106424058,0.4788500772816576
Adventitial FB@Habermann_2020_Lung|COVID-19,Fibroblast|CD36,0.9628052243043725,0.22537551508706632,0.5056752698862353,0.4787465181769745
Alveolar FB@Habermann_2020_Lung|COVID-19,Fibroblast|CD36,0.7494656851104251,0.20975674597899774,0.6965365353920492,0.478413982121138
T_CD4_c06-NR4A2@Ren_2021_Blood|COVID-19,T&NK|T_CD4_activated,0.5228013029315961,0.21117065656889802,0.9915079041543672,0.47836067576149255
PVL_Immature s2@Wu_2021_Cancer|BRCA,Mural|CD36,0.37099023709902373,0.43322475570032576,0.6797038246119192,0.47804100787404885
early enterocyte@Elmentaite_2020_Intestine|pIBD,Ductal|Enterocyte,0.8351254480286738,0.1348119575699132,0.9687151414352718,0.4777771845737294
cTNI04 (CD4+ IL7R+CCL5+)@Pelka_2021_Cancer|CRC,T&NK|T_CD4_N&CM,0.5842404549147034,0.19319830226186,0.9606704640694408,0.4768587873014198
mural cell@Seeker_2023_Brain,Endothelial|Capillary_BBB,0.5013164823591364,0.32107925801011805,0.6736368647372311,0.47685172724825187
Myeloid_c9_Macrophage_2_CXCL10@Wu_2021_Cancer|BRCA,Macrophage|ISG,0.7544554455445545,0.14716106604866744,0.9746287893768538,0.47652817779750906
PC IgA 2@Garrido-Trigo_2023_Intestine|IBD,Plasma,0.9978753541076487,0.10843466215176235,0.9999510053945884,0.4765125934517559
enterocyte@Han_2020_Multiple,Ductal|Gastrointestinal_common,0.5335071350164654,0.5614729241877257,0.3602693215613542,0.4761006531684003
B_MemSort.IgMnegCD11cNeg@Liu_2021_Blood|COVID-19,B_mature|Memory_unswitched,0.49010285270716086,0.34126072562664683,0.6430176374701192,0.47555287169982874
SMG serous (nasal)@Sikkema_2023_Lung,Ductal|Gland_LTF,0.6195652173913043,0.5557586837294333,0.3112231527651756,0.47498700473392974
Endothelial cells (general)@Melms_2021_Lung,Endothelial|Capillary_aerocyte,0.7220588235294118,0.3210199411572409,0.4597889447537059,0.4741193769435891
Mo_CD16@Gur_2022_Blood|Scleroderma,Monocyte|Classical_general,0.6092150170648464,0.22537878787878787,0.7749045231888299,0.4738533387118382
CD4_Mem_CM@Liu_2021_Blood|COVID-19,T&NK|T_CD4_activated,0.7824246442597032,0.14134090050580897,0.9588805402815528,0.47332374643224584
transit amplifying cell@Chen_2021_Cancer|CRC,Ductal|Gastrointestinal_common,0.930085701398286,0.1289910919827845,0.8813774968553739,0.47287702605427967
neoplastic cell@Chen_2021_Cancer|CRC,Ductal|Gastrointestinal_common,0.947650069799907,0.15287508757882093,0.7253844233671916,0.4719010906520756
cS31 (CAF stem niche Fibro-like)@Pelka_2021_Cancer|CRC,Fibroblast|Universal,0.7926829268292683,0.22995283018867924,0.5764150451002653,0.4718723431910774
inhibitory interneuron@Nascimento_2023_Brain,Neuron_inhibitory,0.9210220673635308,0.1289724490127834,0.8826742442724075,0.47154427769366547
Macro_M2-ISG15@Fan_2023_Cancer|CC,Macrophage|HSP,0.38615023474178406,0.30266789328426863,0.896839657140399,0.4714972387190617
B_c06-MKI67@Ren_2021_Blood|COVID-19,Plasma,0.900330396475771,0.11641153435386259,0.9991496333989004,0.4713492494566653
PC IgA IgM@Garrido-Trigo_2023_Intestine|IBD,Plasma,0.9949127906976745,0.10535631830075419,0.998930654218752,0.4713320585802695
Fibro_MYOC1@Gur_2022_Skin|Scleroderma,Fibroblast|Universal,0.9211624441132638,0.1721103778576003,0.6590812424655915,0.47100705369971185
PC IgA heat shock 1@Garrido-Trigo_2023_Intestine|IBD,Plasma,0.9977957384276267,0.10450977374172694,0.9999656848709186,0.47068231741228883
NK_CD56loCD16lo@Liu_2021_Blood|COVID-19,T&NK|NK_CD16,0.6373496563573883,0.16638631903560414,0.9818784892586158,0.47045458472095614
M1 CXCL5@Garrido-Trigo_2023_Intestine|IBD,Monocyte|Classical_CCL4,0.7350427350427351,0.17063492063492064,0.8276959713841856,0.46998476694022245
Endocrine@Hwang_2022_Cancer|PDAC,Neuron_inhibitory,0.9905111723293542,0.9904101203835952,0.1058202482143705,0.46998183718648595
"effector memory CD4-positive, alpha-beta T cell@Zeng_2025_BoneMarrow",T&NK|T_CD4_N&CM,0.7625322646379568,0.141892916729865,0.9554141739675056,0.4693212371706182
B cell Ribhi@Garrido-Trigo_2023_Intestine|IBD,B_mature|Memory_unswitched,0.6902834008097166,0.22672872340425532,0.6587832789944111,0.4689128995420524
CD8_Mem_EM.TE@Liu_2021_Blood|COVID-19,T&NK|T_CD8_EMRA,0.481110933247959,0.21926752754067264,0.9736019310353118,0.46831024365903107
Vascular_RBP7@Gur_2022_Skin|Scleroderma,Endothelial|Venous_general,0.46868008948545864,0.2884681583476764,0.7588063253096504,0.46813212258518777
smooth muscle cell of sphincter of pupil@vanZyl_2022_Eye,Mural|SPINT2,0.6609625668449198,0.16903719912472648,0.917924485783446,0.46808210235777276
Monocyte@Wu_2021_Cancer|BRCA,Macrophage|EREG,0.24656357388316152,0.5815602836879432,0.7134930496089447,0.4677040539990228
Mono_c2-CD14-HLA-DPB1@Ren_2021_Blood|COVID-19,Monocyte|Classical_general,0.5161370583635458,0.2635294544662626,0.7419056270950672,0.46556567866220605
interneuron@Aldinger_2021_Brain,Neuron_inhibitory,0.9990774907749077,0.11868307345481871,0.8492602415123587,0.46523914676542777
myeloid progenitor@TabulaSapiens_2022_Multiple,Hematopoietic,0.9517241379310345,0.10913404507710557,0.9670834157089416,0.4648488464207544
cS30 (CAF CCL8 Fibro-like)@Pelka_2021_Cancer|CRC,Fibroblast|ADAMDEC1,0.9389312977099237,0.3407202216066482,0.3135878420686939,0.4646546781160551
neutrophil@Han_2020_Multiple,Hematopoietic,0.4959827446751146,0.20265268352868598,0.9956782526684208,0.46427929471816415
Cancer Her2 SC@Wu_2021_Cancer|BRCA,Ductal|Gland_MUCL1,0.977076591154261,0.17346547926840947,0.5891115993145467,0.46392354491116433
Cancer Her2 SC@Wu_2021_Cancer|BRCA,Ductal|Gland_MUCL1,0.977076591154261,0.17346547926840947,0.5891115993145467,0.46392354491116433
T01_cycling_TNK@Wang_2023_Cancer|CRC,T&NK|T_CD8_exhausted,0.3183098591549296,0.31759415401911184,0.9792260935932776,0.462595981652075
Myofibroblast@Adams_2020_Lung|IPF,Fibroblast|CD36,0.4321865226044925,0.8740655549166187,0.2619202495024775,0.4625174264298092
Myofibroblast@Adams_2020_Lung|IPF,Fibroblast|CD36,0.4321865226044925,0.8740655549166187,0.2619202495024775,0.4625174264298092
ependymal cell@Yang_2021_Brain|Choroid,Ciliated,0.6101973684210527,0.175,0.9233898510419764,0.4619884931795957
Trm/em_CD8@Dominguez-Conde_2022_Multiple,T&NK|T_CD8_activated,0.5003945084424807,0.23442004879130626,0.837698793251722,0.46145751771281157
duct epithelial cell@TabulaSapiens_2022_Multiple,Ductal|Gland_LTF,0.8670998227997637,0.1884467265725289,0.5982485743108809,0.46065924262604524
CD8_Tm GZMK@Fan_2023_Cancer|CC,T&NK|T&NK_HSP,0.5061085809296609,0.22985750870050561,0.8400287453016173,0.46060874723348194
T_Cytotoxic_A@Adams_2020_Lung|IPF,T&NK|T_CD8_activated,0.2361504766812677,0.4146120787152228,0.99447177502224,0.4600528717976476
Alveolar macrophages@Habermann_2020_Lung|COVID-19,Macrophage|MATK,0.28979125896934116,0.7843743103067755,0.4262042658233359,0.45927782626072383
inhibitory interneuron@ Ma_2022_Brain,Neuron_inhibitory,0.9966652771988328,0.09685259448292624,0.9998513146279816,0.45870344630454213
T15_CD4_ZBTB10@Wang_2023_Cancer|CRC,T&NK|T_CD4_activated,0.7889724310776942,0.12395652858717908,0.9864431567620848,0.4586356037646012
VSIR-Hi TAM@Bi_2021_Cancer|RCC,Macrophage|CX3CR1,0.6785046728971963,0.15476444254956298,0.9180386653591524,0.4585235729469818
Fibroblast C7@Garcia-Alonso_2021_Endometrium,Fibroblast|Universal,0.34675615212527966,0.9748427672955975,0.2843144215802076,0.458056671330518
Fibroblast C7@Garcia-Alonso_2021_Endometrium,Fibroblast|Universal,0.34675615212527966,0.9748427672955975,0.2843144215802076,0.458056671330518
immature enterocyte@TabulaSapiens_2022_Multiple,Ductal|Gastrointestinal_common,0.7950310559006211,0.13101330603889458,0.920246357602346,0.45765112635169763
T05_CD8_HSPA6@Wang_2023_Cancer|CRC,T&NK|T&NK_HSP,0.4995242626070409,0.19523986612123467,0.9827868411771656,0.4576443874073578
SMG_Mucous@Madissoon_2022_Lung,Ductal|Submucosal_mucous,0.8450582649978421,0.9747759707932293,0.1159936005593835,0.4571673075469821
common myeloid progenitor@Zeng_2025_BoneMarrow,Hematopoietic,0.9995729233397395,0.09561744849914719,0.9996632711770324,0.45716024481665374
Naive B cells@Fan_2023_Cancer|CC,B_mature|HSP,0.5331058020477816,0.22080859485439638,0.8105145638153438,0.45694444501045817
Schwann@Tosti_2021_Pancreas,Schwann,0.3375,0.3103448275862069,0.9099616163883414,0.4567870545395517
Mature goblet@Garrido-Trigo_2023_Intestine|IBD,Ductal|Goblet,0.9522613065326633,0.15129740518962076,0.659961441020662,0.4564242668215042
L5/6 near-projecting glutamatergic neuron@Yang_2021_Brain|Frontal,Neuron_excitatory,1.0,0.09574553967869541,0.9890109012896056,0.4557988341611852
DC@Ren_2021_Blood|COVID-19,Dendritic_classical|DC3,0.18876059631686642,0.724950884086444,0.6863200178123382,0.4545505596979314
Laminin colonocytes@Garrido-Trigo_2023_Intestine|IBD,Ductal|Gastrointestinal_common,0.8869752421959096,0.1268082486919052,0.8308145207365855,0.4537894138119435
unknown@Velmeshev_2023_Brain,Endothelial|Capillary_BBB,0.2687010361384888,0.996485473289597,0.3482119740450314,0.45344853672202173
Early Response FOXJ1 high Ciliated Cells@Ziegler_2021_Nose|COVID-19,Ciliated,0.9816017316017316,0.09502855047409503,0.9993295671585496,0.45341865662885406
small pre-B-II cell@Zeng_2025_BoneMarrow,B_progenitor,0.9299258037922506,0.10039159843360626,0.9981409535192202,0.45336276424375527
Endothelial cells (general)@Habermann_2020_Lung|COVID-19,Endothelial|Capillary_aerocyte,0.620744259699129,0.3111111111111111,0.4824962762630689,0.45335742543402185
Alveolar macrophages@Melms_2021_Lung,Macrophage|MATK,0.3743106066661338,0.6899955797848829,0.3607020031345159,0.45332429916736705
vascular associated smooth muscle cell@Jakel_2019_Brain|MS,Fibroblast|CD36,0.7857142857142857,0.8712871287128713,0.1356638768170621,0.45285940381205175
macrophage@Kumar_2023_Breast_scRNA,Macrophage|MATK,0.5244582043343653,0.25910064239828695,0.6825746241673678,0.45266457038081526
stratified epithelial cell@Han_2020_Multiple,Ductal|Club,0.6363496460449369,0.6200329884540411,0.2343926661320193,0.45222184840010365
B_immature@Stephenson_2021_Blood|COVID-19,B_mature|Naive,0.9507445589919816,0.11173685745697683,0.8702274894180807,0.45216578842826316
NKT@Bi_2021_Cancer|RCC,T&NK|T_CD8_RM,0.42293464858199753,0.2939160239931448,0.7421280685588502,0.4518474085362356
cE02 (Stem/TA-like/Immature Goblet)@Pelka_2021_Cancer|CRC,Ductal|Goblet,0.4982177929730123,0.28487646618417767,0.6498646442135185,0.45182081949235836
Fb_1@Park_2020_Thymus,Fibroblast|Universal,0.30839654721422965,0.4937185929648241,0.6054678390706361,0.45174500206608814
NK@Park_2020_Thymus,T&NK|T&NK_HSP,0.7275541795665634,0.13459335624284077,0.9407221061452072,0.4516306809671052
MitoHigh T-Helper@Bi_2021_Cancer|RCC,T&NK|T_CD4_N&CM,0.5729483282674772,0.20606723148401201,0.7789474433893795,0.4513819444746069
CD8 TEM_2@Hao_2021_Blood,T&NK|T_CD8_EMRA,0.6609620721554117,0.16199977326833692,0.8566993113540315,0.4509964477864709
DC_CXCL10@Gur_2022_Skin|Scleroderma,Dendritic_classical|CXCL9,0.3310344827586207,0.7741935483870968,0.3574365248177503,0.45078961657719024
L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex@ Ma_2022_Brain,Neuron_excitatory,0.9983357108892059,0.09144960362400906,0.9998561931360374,0.45026202986417424
granule cell@Aldinger_2021_Brain,Neuron_inhibitory,1.0,0.1053134197507671,0.8666062245004417,0.4502307706547726
Subpleural fibroblasts@Sikkema_2023_Lung,Fibroblast|IL6,0.5434782608695652,0.24429967426710097,0.6873456666312499,0.4502220432792818
cS12 (Endo)@Pelka_2021_Cancer|CRC,Endothelial|CXCR4,0.6126126126126126,0.1884526558891455,0.7882473945700982,0.4497973717221055
CD4_naive CCR7@Fan_2023_Cancer|CC,T&NK|T&NK_HSP,0.446999087174806,0.2572394773130212,0.7905410260284064,0.44963097554804493
"cd8-positive, alpha-beta cytokine secreting effector t cell@TabulaSapiens_2022_Multiple",T&NK|NK_CD16,0.768921634293369,0.12082938638038102,0.9783333262448036,0.4496215992409859
Aberrant_Basaloid@Adams_2020_Lung|IPF,Ductal|Gland_SOX17,0.5135135135135135,0.660427807486631,0.267536143363829,0.44935188038006496
Mystery_Disease_Epithelial@Adams_2020_Lung|IPF,Ductal|Gland_SOX17,0.5135135135135135,0.660427807486631,0.267536143363829,0.44935188038006496
Squamous@Fan_2023_Cancer|CC,Squamous|Keratinocyte_basal,0.22428169819412017,0.9989388794567062,0.4021702232001311,0.44831254126976294
Squamous@Fan_2023_Cancer|CC,Squamous|Keratinocyte_basal,0.22428169819412017,0.9987269255251432,0.4021702232001311,0.4482808315128833
Squamous@Fan_2023_Cancer|CC,Squamous|Keratinocyte_basal,0.22428169819412017,0.9987269255251432,0.4021702232001311,0.4482808315128833
CD16@Stephenson_2021_Blood|COVID-19,Monocyte|ISG,0.46424545409988727,0.2611236698461708,0.7425579519724576,0.4481685923673775
erythroid progenitor@TabulaSapiens_2022_Multiple,Hematopoietic,0.527876631079478,0.17595887702649268,0.9677965125689968,0.44796342546939694
professional antigen presenting cell@Han_2020_Multiple,Monocyte|Classical_general,0.6606021574625665,0.1805023976067925,0.7527190379109437,0.4477325009906625
Goblet cell@Elmentaite_2021_Intestine,Ductal|Goblet,0.6566523605150214,0.16340334638661444,0.8363028801170947,0.44769957576988867
M02_Mac_CXCL9@Wang_2023_Cancer|CRC,Macrophage|EREG,0.5151515151515151,0.2926829268292683,0.5911914046839546,0.44670432844418834
M2.2@Garrido-Trigo_2023_Intestine|IBD,Macrophage|LYVE1,0.5644171779141104,0.20861678004535147,0.7536244723820901,0.4460341911429185
PC IgG 1@Garrido-Trigo_2023_Intestine|IBD,Plasma,1.0,0.08873326150531015,0.9998696927573364,0.44600865158914815
CD4 TCM_3@Hao_2021_Blood,T&NK|T_CD4_N&CM,0.8443891652846877,0.13426505812292613,0.7821306958366616,0.44592483708787234
erythroid progenitor cell@Zeng_2025_BoneMarrow,Hematopoietic,0.6418493086257172,0.1393816833655054,0.9895550128536228,0.44568317783039985
Mucinous@Chan_2021_Lung|SCLC,Ductal|Gastrointestinal_common,0.5777998017839445,0.7197530864197531,0.2127447747865228,0.4455946236623363
Vascular@Hwang_2022_Cancer|PDAC,Endothelial|CXCR4,0.22962009014810045,0.8892768079800498,0.4311860101913269,0.44487414911017575
Vascular@Hwang_2022_Cancer|PDAC,Endothelial|CXCR4,0.22962009014810045,0.8892768079800498,0.4311860101913269,0.44487414911017575
Cilia high Ciliated Cells@Ziegler_2021_Nose|COVID-19,Ciliated,0.9839080459770115,0.08968515899208969,0.9935226249838656,0.44423995723436593
mesenchymal cell@Yang_2021_Brain|Choroid,Fibroblast,0.577930174563591,0.9265367316341829,0.1627566431213026,0.44336245348817155
Alpha@Tosti_2021_Pancreas,Neuron_inhibitory,0.8587429993777225,0.23358158429248477,0.4343861540958231,0.4433287820550624
Adventitial FB@Melms_2021_Lung,Fibroblast|CD36,0.9772064670023853,0.1810636939547218,0.4915856148437411,0.44306994519960574
endothelial cell@vanZyl_2022_Eye,Endothelial|Lymphatic_LYVE1,0.41626794258373206,0.37967581047381543,0.549356162051046,0.4428057976926908
Memory T-Helper@Bi_2021_Cancer|RCC,T&NK|T_CD4_N&CM,0.8031088082901554,0.12708390270565728,0.8430209636017872,0.4414699042596183
neuron@Han_2020_Multiple,Hematopoietic,0.4983917288914417,0.19117387855820922,0.9026570655254278,0.44140852973990824
Squamous Cells@Ziegler_2021_Nose|COVID-19,Ciliated,0.5683809523809524,0.1563203939441563,0.9650891198649858,0.44096845728759604
Airway mucous@Melms_2021_Lung,Ductal|Gastrointestinal_common,0.6778882938026014,0.5014148273910582,0.2509022705622759,0.44016951998663906
amacrine cell@Voigt_2021_Eye,Neuron_inhibitory,0.9008379888268156,0.09836815616897972,0.9608922987939564,0.439938509056713
Glandular Epithelia@Garcia-Alonso_2021_Endometrium,Ductal|Gland_SOX17,0.8,0.21709974853310982,0.4897567714738695,0.43978787561522154
Activated B cell@Elmentaite_2020_Intestine|pIBD,Plasma,0.9954128440366973,0.08550039401103231,0.9968926481215836,0.4394133526009661
BEST4 high Cilia high Ciliated Cells@Ziegler_2021_Nose|COVID-19,Ciliated,0.989480198019802,0.08376551940908376,0.9999916014825088,0.43600310477178006
T_CD8_c04-COTL1@Ren_2021_Blood|COVID-19,T&NK|T_CD8_EMRA,0.6814783165990173,0.12245093805479583,0.9921506753294616,0.43584352351729033
"CD16-negative, CD56-bright natural killer cell, human@Zeng_2025_BoneMarrow",T&NK|NK_CD16,0.5478036175710594,0.1544739143106966,0.9727614294941972,0.43500621641142284
SERPINB11 high Secretory Cells@Ziegler_2021_Nose|COVID-19,Ductal|Club,0.8277982779827798,0.11381701336039235,0.864385550694343,0.43345737917913335
NK_3@Hao_2021_Blood,T&NK|NK_CD16,0.9265873015873016,0.10013401232913428,0.8776503097724813,0.4334408350293227
choroid plexus epithelial cell@Yang_2021_Brain|Choroid,Ductal,0.6674686291159543,0.9870936235523929,0.1230880692656225,0.4328476409275737
B intermediate@Hao_2021_Blood,B_mature|Memory_switched,0.441400304414003,0.24227234753550542,0.7568093494935114,0.4325546530586421
CD4 Proliferating@Hao_2021_Blood,T&NK|T_CD4_EM_Tfh,0.6923076923076923,0.11604584527220631,0.9899027899940808,0.4300382645455832
Airway mucous@Habermann_2020_Lung|COVID-19,Ductal|Gastrointestinal_common,0.6684867394695788,0.4657608695652174,0.2552607895280221,0.42994539455646275
PC IgA Lambda 1@Garrido-Trigo_2023_Intestine|IBD,Plasma,1.0,0.07942127135601047,0.999734261952422,0.4298073160548322
Fibro_COMP@Gur_2022_Skin|Scleroderma,Fibroblast|GREM2,0.44043956043956045,0.20515970515970516,0.8735168880123443,0.42895977040516825
cM05 (DC2 C1Q+)@Pelka_2021_Cancer|CRC,Dendritic_classical|FCGR3A,0.33117483811285847,0.4251781472684085,0.5584154398871749,0.42841226447601477
kidney loop of Henle epithelial cell@Han_2020_Multiple,Ductal|Thick-ascending,0.5899397311080204,0.8226927428479069,0.160187968194599,0.42680064626698133
Acinar@Hwang_2022_Cancer|PDAC,Ductal|Pancreatobiliary_acinar,0.5723352622736606,0.8361058085628579,0.162063276529183,0.4264473826582192
LHS3@Reed_2024_Breast,Ductal|Gland_MUCL1,0.9774905477886222,0.08828130583592081,0.8965494694255867,0.4261068582645869
T_Regulatory_A@Adams_2020_Lung|IPF,T&NK|T_CD4_RM_Treg,0.32044198895027626,0.24973089343379978,0.966551809041404,0.42607129469427435
cd4-positive helper t cell@TabulaSapiens_2022_Multiple,T&NK|T_CD4_N&CM,0.4853395061728395,0.17097037238379995,0.932022020376663,0.42605358592830206
Suprabasal@Madissoon_2022_Lung,Ductal|Club,0.41501564129301355,0.20384122919334188,0.9127176356756423,0.4258248271952612
cDC2-CLEC10A@Fan_2023_Cancer|CC,Dendritic_classical|FCGR3A,0.24900398406374502,0.3586800573888092,0.8607383645345754,0.42520160549846153
Alveolar Mph CCL3+@Sikkema_2023_Lung,Macrophage|Alveolar,0.9934283942963422,0.0828387683781716,0.9298650420112664,0.4245511689734144
Neu_c1-IL1B@Ren_2021_Blood|COVID-19,Neutrophil,0.7264725795531483,0.1049491392801252,0.9998426626160116,0.42401047965703326
SELL+ CD8 T@Elmentaite_2021_Intestine,T&NK|T_CD4_activated,0.8076923076923077,0.0984375,0.9487087298726774,0.42251922356773874
Endothelial@Hwang_2022_Cancer|PDAC,Endothelial|Venous_general,0.20914119359534206,0.9432773109243697,0.3805972082759877,0.42187279763556973
Sertoli cell@Han_2020_Multiple,Neuron_excitatory,0.886744966442953,0.12457277548615203,0.6766205092171768,0.4212329576190799
Myeloid_c12_Monocyte_1_IL1B@Wu_2021_Cancer|BRCA,Macrophage|EREG,0.2830470500373413,0.3839918946301925,0.6843981983337046,0.4205618256563071
